Trieda CK;Èíslo CK;Evidenèné èíslo mosta;Identifikaèné èíslo mosta;Názov mosta;Investor;Rok postavenia;Zhotovitel;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;LongitudeE;LatitudeN;VyskaH;Správca - most;Vlastník - most;Dlzka DC;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;Smer useku;Typ useku;Vlastník CK;Typ správcu CK;Správca CK;KRAJ;OKRES;Pokraèovanie;Poradie;Usek;Poc. Uzol;Konc. Uzol;Ev. dlzka useku;Úsekové stanièenie zaèiatku;Kilometrovníkové stanièenie zaèiatku;Kumulatívne stanièenie zaèiatku
cesta II. triedy;000545;007;M5185;Most cez potok za obcou Fulianka;;1942;;;1;3,5;;9,75;8,5;;;Dobrı;21.3341883600;49.0698912310;269.939499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;Prešovskı samosprávny kraj;3,5;dosková;monolitickı elezobetón;24;35;292;odhadom;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - PO;Prešovskı kraj;Prešov;0;19;455264;2744A36000;2744A36100;2 530;8;3,672;3 606
cesta II. triedy;000545;008;M7280;Most cez potok pred obcou Tulèík;;1968;;;1;6,5;;9,5;8,5;;;Dobrı;21.3187657380;49.0803260140;280.479999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;Prešovskı samosprávny kraj;6,5;dosková;prefabrikovanı elezobetón;31;68;316;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - PO;Prešovskı kraj;Prešov;0;19;455264;2744A36000;2744A36100;2 530;1 635;5,303;5 233
cesta II. triedy;000545;010;M7669;Most cez potok Èakan v obci Tulèík;;1973;;;1;6,75;;12,25;10,5;;;Dobrı;21.3127602720;49.0892463270;287.115999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;Prešovskı samosprávny kraj;6,75;dosková;prefabrikovanı elezobetón;34;77;338;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - PO;Prešovskı kraj;Prešov;0;22;455267;2744A36300;2744A36400;51;27;6,378;6 325
cesta II. triedy;000545;011;M3685;Most cez potok v obci Demjata;;1958;;;1;5,4;;8;8;;;Dobrı;21.3158616960;49.1066548850;293.903999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;Prešovskı samosprávny kraj;5,4;dosková;monolitickı elezobetón;26;48;294;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - PO;Prešovskı kraj;Prešov;0;29;6028;2744A01900;2744A34800;40;6;8,383;8 304
cesta II. triedy;000545;012;M1775;Most cez potok za obcou Demjata;;1990;;;1;2,66;;16,24;16,24;;;Bezchybnı;21.3151576650;49.1133876730;291.574999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;Prešovskı samosprávny kraj;2,66;rámová;prefabrikovanı elezobetón;50;107;378;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - PO;Prešovskı kraj;Prešov;0;30;453873;2744A34800;2744A34900;954;725;9,142;9 063
cesta II. triedy;000545;015;M1535;Most cez rieku Sekèov za obcou Demjata;;1990;;;4;67,72;;11,5;11,5;;;Uspokojivı;21.3122648480;49.1169014290;293.973499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;Prešovskı samosprávny kraj;67,72;dosková;prefabrikovanı predpätı betón;38;104;239;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - PO;Prešovskı kraj;Prešov;0;31;453874;2744A34900;2744B00100;568;186;9,524;9 478
cesta II. triedy;000545;016;M3987;Most cez bezmennı potok za obcou Demjata;;1990;;;1;10,96;;11,5;11,5;;;Dobrı;21.3119259800;49.1191041140;292.428750;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;Prešovskı samosprávny kraj;10,96;dosková;prefabrikovanı predpätı betón;48;111;358;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - PO;Prešovskı kraj;Prešov;0;31;453874;2744A34900;2744B00100;568;464;9,802;9 756
cesta II. triedy;000545;018;M767;Most cez potok Laz pred obcou Raslavice;;1990;;;1;16,48;;11,5;11,5;;;Dobrı;21.3128219540;49.1289603480;296.441999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;16,48;dosková;prefabrikovanı predpätı betón;48;121;290;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;33;320975;2744A26800;2744A26900;2 861;65;10,977;10 942
cesta II. triedy;000545;020;M6792;Most cez potok Sekèov v obci Vyš.Raslavice;;1952;;;1;17,1;;10,1;8;;;Dobrı;21.3147318400;49.1529812120;309.950249;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;17,1;klenbová;monolitickı elezobetón;26;65;159;odhadom;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;37;5958;2744A02102;2744A26000;345;224;14,407;14 364
cesta II. triedy;000545;026;M6100;Most cez potok pred obcou Kobyly;;1980;;;1;16,59;;9;9;;;Uspokojivı;21.3090000290;49.1956059310;347.717999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;16,59;dosková;prefabrikovanı predpätı betón;38;85;219;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;42;320796;2742A20000;2742A20100;1 202;421;19,315;19 263
cesta II. triedy;000545;027;M7527;Most cez miestny potok pred obcou Kobyly;;1980;;;1;5,5;;10,6;10,6;;;Dobrı;21.3099383490;49.2015451930;349.681500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;5,5;dosková;monolitickı elezobetón;38;92;420;odhadom;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;42;320796;2742A20000;2742A20100;1 202;1 090;19,979;19 932
cesta II. triedy;000545;028;M4814;Most cez miestny potok v obci Kobyly;;1959;;;1;2,91;;16,1;14,1;;;Dobrı;21.2963636850;49.2140690270;364.099000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;2,91;dosková;monolitickı elezobetón;26;43;378;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;44;320798;2742A20200;2742A20300;278;268;21,711;21 670
cesta II. triedy;000545;030;M2174;Most cez potok pred obcou K¾ušov;;1980;;;1;2,47;;9,5;9,5;;;Dobrı;21.2707011260;49.2405139240;341.414000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;2,47;rámová;prefabrikovanı elezobetón;50;107;378;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;49;320803;2742A20700;2742A20800;1 342;1 021;25,298;25 250
cesta II. triedy;000545;031;M6612;Most cez potok Hanuv pred obcou K¾ušov;;1980;;;1;2,3;;10;;;;Dobrı;21.2701026420;49.2408152080;341.558999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;2,3;rámová;prefabrikovanı elezobetón;50;107;378;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;49;320803;2742A20700;2742A20800;1 342;1 076;25,353;25 305
cesta II. triedy;000545;032;M1136;Most cez miestny potok v obci K¾ušov;;1980;;;1;2,62;;16,5;13;;;Dobrı;21.2555536340;49.2497451590;321.253500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;2,62;rámová;prefabrikovanı elezobetón;50;107;378;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;52;320806;2742A21000;2742A00800;1 117;165;26,802;26 772
cesta II. triedy;000545;035;M7137;Most cez tra S pred mestom Bardejov;;1971;;;7;136,3;;10,5;10,5;;;Dobrı;21.2568850020;49.2696101030;303.510250;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;136,3;dosková;prefabrikovanı predpätı betón;21;62;154;pod¾a tabuliek;eleznica;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;56;320766;2742A17000;2742A17100;428;26;29,226;29 181
cesta II. triedy;000545;036;M728;Most cez potok v Bardejove;;1971;;;1;2,8;;9,5;8,5;;;Dobrı;21.2695895350;49.2753817000;285.449500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;2,8;dosková;prefabrikovanı elezobetón;26;52;314;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;58;320768;2742A17200;2742A00901;201;6;30,545;30 398
cesta II. triedy;000545;037;M3182;Most cez potok Šibskı pred mestom Bardejov;;1973;;;2;26,1;;13;10,5;;;Dobrı;21.2715283850;49.2773831360;283.042499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;26,1;dosková;prefabrikovanı predpätı betón;48;116;326;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;0;60;334198;2742A00902;2742A14900;266;12;30,802;30 655
cesta II. triedy;000545;040;M2710;Most cez zrákovı potok pred Chme¾ovou;;1982;;;1;2,54;;9,5;;;;Dobrı;21.2947765810;49.3927655750;371.873500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;2,54;rámová;prefabrikovanı elezobetón;50;107;378;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;1;8;320622;2724A03800;2724A03900;312;9;35,908;35 857
cesta II. triedy;000545;041;M4850;Most cez zrákovı potok v obci Chme¾ová;;2001;;;1;6,24;;8,75;7,5;;;Bezchybnı;21.2941451720;49.3971433840;379.185500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;6,24;klenbová;oce¾ -  plnostenná;32;80;196;projektovaná;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;1;9;320623;2724A03900;2724A04000;675;185;36,396;36 345
cesta II. triedy;000545;042;M6493;Most cez zrákovı potok v obci Chme¾ová;;1980;;;1;2,3;;9,5;9,5;;;Dobrı;21.2945765640;49.3982918530;381.463499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;2,3;rámová;prefabrikovanı elezobetón;50;107;378;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;1;9;320623;2724A03900;2724A04000;675;319;36,532;36 479
cesta II. triedy;000545;043;M2179;Most cez zrákovı potok v obci Chme¾ová;;1982;;;1;2,88;;12;9,5;;;Dobrı;21.2954326960;49.4007701560;382.644000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;2,88;rámová;prefabrikovanı elezobetón;50;107;378;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;1;9;320623;2724A03900;2724A04000;675;601;36,814;36 761
cesta II. triedy;000545;044;M1684;Most cez potok Regetovská voda za obcou Chme¾ová;;2003;;;1;13,6;;7,5;7,5;;;Bezchybnı;21.2983737830;49.4079472840;390.518750;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;13,6;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;1;11;5584;2724A00400;2724A00500;1 020;34;37,636;37 583
cesta II. triedy;000545;047;M4523;Most cez zrákovı potok ved¾a obce Becherov;;1963;;;1;3,6;;7,7;6,6;;;Uspokojivı;21.3048829650;49.4167527440;406.020749;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;3,6;dosková;prefabrikovanı elezobetón;33;77;295;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;1;12;5582;2724A00500;2724A02100;680;127;38,758;38 696
cesta II. triedy;000545;048;M3060;Most cez zrákovı potok ved¾a obce Becherov;;1937;;;1;2,81;;7,5;7,5;;;Bezchybnı;21.3104426540;49.4207696650;418.226500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;2,81;klenbová;oce¾ -  plnostenná;32;80;124;projektovaná;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;1;13;320605;2724A02100;2724A02200;881;59;39,370;39 308
cesta II. triedy;000545;049;M2870;Most cez miestny potok ved¾a obce Becherov;;1890;;;1;3,9;;5,85;5,15;;;Uspokojivı;21.3160833690;49.4249870550;429.804499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;3,9;klenbová;kameò;17;67;196;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;1;13;320605;2724A02100;2724A02200;881;673;39,981;39 922
cesta II. triedy;000545;050;M2483;Most cez potok Rieèka za Becherovom;;1999;;;1;2,82;;7,5;7,5;;;Bezchybnı;21.3174673670;49.4331794230;449.634999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;Prešovskı samosprávny kraj;2,82;klenbová;oce¾ -  plnostenná;32;80;196;projektovaná;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - BJ;Prešovskı kraj;Bardejov;1;15;320607;2724A02300;2724A02400;1 236;71;40,942;40 882
cesta II. triedy;000546;002;M5091;Most cez potom Svinka v obci Rokycany;;1977;;;1;16,7;;9,5;8,5;;;Uspokojivı;21.1554722950;48.9546219590;306.238500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;Prešovskı samosprávny kraj;16,7;dosková;prefabrikovanı predpätı betón;38;73;238;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - PO;Prešovskı kraj;Prešov;0;14;452014;3722A23600;3722A23700;1 187;171;7,766;7 623
cesta II. triedy;000546;003;M6687;Most cez Bajerovskı potok v obci Rokycany;;1977;;;1;11,1;;11;8,5;;;Uspokojivı;21.1420164670;48.9613402030;310.328999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;Prešovskı samosprávny kraj;11,1;dosková;prefabrikovanı predpätı betón;38;88;286;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - PO;Prešovskı kraj;Prešov;0;16;452016;3722A23800;3722A23900;70;30;9,016;8 873
cesta II. triedy;000546;003A;M1276;Most cez Breanskı potok za obcou Rokycany;;1977;;;1;5,95;;9,5;8,5;;;Dobrı;21.1371122240;48.9623381420;312.183499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;Prešovskı samosprávny kraj;5,95;dosková;prefabrikovanı elezobetón;34;90;397;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - PO;Prešovskı kraj;Prešov;0;17;452017;3722A23900;3722A24000;552;351;9,407;9 264
cesta II. triedy;000546;003B;M2708;Most cez Breanskı potok za obcou Rokycany;;1977;;;1;5,95;;9,5;8,5;;;Dobrı;21.1353009440;48.9625769810;315.773000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;Prešovskı samosprávny kraj;5,95;dosková;prefabrikovanı elezobetón;34;90;397;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - PO;Prešovskı kraj;Prešov;0;17;452017;3722A23900;3722A24000;552;474;9,530;9 387
cesta II. triedy;000546;005;M1476;Most cez Kanovskı potok v obci ipov;;1961;;;1;8,1;;8,5;6;;;Dobrı;21.0870556160;48.9659112880;375.940499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;Prešovskı samosprávny kraj;8,1;dosková;prefabrikovanı elezobetón;49;107;420;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - PO;Prešovskı kraj;Prešov;0;23;453700;3722A17300;3722A17400;120;95;13,551;13 408
cesta II. triedy;000546;006;M7410;Most cez potok v obci ipov;;1958;;;1;2,7;;14,5;13,7;;;Dobrı;21.0865065990;48.9658133370;373.998500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;Prešovskı samosprávny kraj;2,7;dosková;monolitickı elezobetón;24;41;294;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - PO;Prešovskı kraj;Prešov;0;24;453701;3722A17400;3722A17500;5 582;27;13,603;13 460
cesta II. triedy;000546;007;M790;Most cez potok za odboèkou do obce Klenov;;1997;;;1;2,7;;13,2;9,5;;;Bezchybnı;21.0382510450;48.9251218180;576.433499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;Prešovskı samosprávny kraj;2,7;klenbová;oce¾ -  plnostenná;32;80;196;projektovaná;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - PO;Prešovskı kraj;Prešov;0;28;5508;3722A02600;3722A14100;835;815;21,842;21 699
cesta II. triedy;000546;008;M2867;Most cez potok Bystrá za odboèkou do obce Klenov;;1997;;;1;4,6;;10,75;9,5;;;Bezchybnı;21.0350327070;48.9185158980;509.219500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;Prešovskı samosprávny kraj;4,6;klenbová;oce¾ -  plnostenná;32;80;196;projektovaná;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - PO;Prešovskı kraj;Prešov;0;30;453669;3722A14200;3722A14300;858;201;22,730;22 587
cesta II. triedy;000546;010;M6053;Most cez miestny potok pred obcou Margecany;;1960;;;1;6;;9,6;8,5;;;Uspokojivı;21.0183014970;48.8950496500;340.378249;Správa ciest Košického samosprávneho kraja, Správa a údrba Spišská Nová Ves;Košickı samosprávny kraj;6;dosková;monolitickı elezobetón;25;44;134;odhadom;Vodnı tok;0;medzikriovatkovı;KE SK;SC KSK;SC KSK - SU SNV;Košickı kraj;Gelnica;0;33;5495;3722B00100;3722A08300;1 155;1 014;25,673;25 529
cesta II. triedy;000546;013;M112;Most cez vodnú nádr Ruín za obcou Margecany;;1968;;;3;119;;11;8,5;;;Uspokojivı;21.0093767200;48.8893412200;330.516499;Správa ciest Košického samosprávneho kraja, Správa a údrba Spišská Nová Ves;Košickı samosprávny kraj;119;trámová;monolitickı predpätı betón;22;67;156;odhadom;Vodná nádr;0;medzikriovatkovı;KE SK;SC KSK;SC KSK - SU SNV;Košickı kraj;Gelnica;0;42;291829;3722A08700;3722A00501;251;82;26,624;26 477
cesta II. triedy;000546;014;M3386;Most cez vodnú nádr Ruín pred obcou Jaklovce;;1968;;;1;71,95;;11,2;8,6;;;Dobrı;20.9971785890;48.8788086950;331.939750;Správa ciest Košického samosprávneho kraja, Správa a údrba Spišská Nová Ves;Košickı samosprávny kraj;71,95;rámová;monolitickı predpätı betón;29;73;181;odhadom;Vodná nádr;0;medzikriovatkovı;KE SK;SC KSK;SC KSK - SU SNV;Košickı kraj;Gelnica;0;44;8360;3722A00502;3721A27800;1 265;1 164;28,146;27 998
cesta II. triedy;000546;016;M5552;Most vodná nádr Ruín - Folkmárskı potok Jaklovce;;1968;;;1;5;;11;8,5;;;Uspokojivı;20.9969277460;48.8773785880;331.433000;Správa ciest Košického samosprávneho kraja, Správa a údrba Spišská Nová Ves;Košickı samosprávny kraj;5;dosková;monolitickı elezobetón;20;68;168;odhadom;Vodnı tok;0;medzikriovatkovı;KE SK;SC KSK;SC KSK - SU SNV;Košickı kraj;Gelnica;0;45;291886;3721A27800;3721A27900;192;95;28,342;28 194
cesta II. triedy;000546;017;M38;Most cez miestnı potok - Jaklovce;;1925;;;1;3,5;;7;6,4;;;Uspokojivı;20.9919520500;48.8735557540;333.679499;Správa ciest Košického samosprávneho kraja, Správa a údrba Spišská Nová Ves;Košickı samosprávny kraj;3,5;dosková;monolitickı elezobetón;11;28;168;odhadom;Vodnı tok;0;medzikriovatkovı;KE SK;SC KSK;SC KSK - SU SNV;Košickı kraj;Gelnica;0;53;291783;3721A24900;3721A25000;53;13;29,053;28 885
cesta II. triedy;000546;018;M6391;Most cez potok Grollenzeif v osade Mária Huta;;1966;;;1;8,1;;9;7,5;;;Dobrı;20.9594680790;48.8663846300;341.520999;Správa ciest Košického samosprávneho kraja, Správa a údrba Spišská Nová Ves;Košickı samosprávny kraj;8,1;dosková;monolitickı elezobetón;34;60;280;odhadom;Vodnı tok;0;medzikriovatkovı;KE SK;SC KSK;SC KSK - SU SNV;Košickı kraj;Gelnica;0;66;291753;3721A21900;3721A22000;158;9;32,010;31 845
cesta II. triedy;000546;019;M64;Most cez potok Zerdeling za mestom Gelnica;;1963;;;1;5,1;;9;9;;;Ve¾mi dobrı;20.9212769110;48.8381852080;385.132500;Správa ciest Košického samosprávneho kraja, Správa a údrba Spišská Nová Ves;Košickı samosprávny kraj;5,1;klenbová;monolitickı prostı betón;50;120;420;odhadom;Vodnı tok;0;medzikriovatkovı;KE SK;SC KSK;SC KSK - SU SNV;Košickı kraj;Gelnica;0;82;291891;3723A05700;3723A05800;2 426;270;36,470;36 280
cesta II. triedy;000546;020;M1517;Most cez potôèik pred obcou Prakovce;;1968;;;1;3,2;;10;10;;;Ve¾mi dobrı;20.9169909510;48.8156748240;380.531499;Správa ciest Košického samosprávneho kraja, Správa a údrba Spišská Nová Ves;Košickı samosprávny kraj;3,2;klenbová;monolitickı elezobetón;35;65;420;odhadom;Vodnı tok;0;medzikriovatkovı;KE SK;SC KSK;SC KSK - SU SNV;Košickı kraj;Gelnica;0;85;291894;3723A06000;3723A06100;89;50;39,363;39 173
cesta II. triedy;000546;021;M3503;Most cez potôèik pred obcou Prakovce;;1968;;;1;6,9;;10,25;9;;;Ve¾mi dobrı;20.9143648250;48.8148769320;379.475500;Správa ciest Košického samosprávneho kraja, Správa a údrba Spišská Nová Ves;Košickı samosprávny kraj;6,9;klenbová;monolitickı elezobetón;37;67;420;odhadom;Vodnı tok;0;medzikriovatkovı;KE SK;SC KSK;SC KSK - SU SNV;Košickı kraj;Gelnica;0;86;291895;3723A06100;3723A06200;198;173;39,578;39 385
cesta II. triedy;000546;022;M6577;Most cez rieku Hnilec v obci Prakovce;;1970;;;1;22;;10;7,5;;;Dobrı;20.8985545810;48.8166546020;384.505250;Správa ciest Košického samosprávneho kraja, Správa a údrba Spišská Nová Ves;Košickı samosprávny kraj;22;trámová;prefabrikovanı predpätı betón;31;88;181;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;KE SK;SC KSK;SC KSK - SU SNV;Košickı kraj;Gelnica;0;91;291900;3723A06600;3723A06700;212;107;40,781;40 595
cesta II. triedy;000546;023;M7371;Most - nadcestie cez SR v obci Prakovce;;1935;;;1;9,53;;10,05;9,53;;;Ve¾mi dobrı;20.8937028840;48.8163619920;395.057499;Správa ciest Košického samosprávneho kraja, Správa a údrba Spišská Nová Ves;Košickı samosprávny kraj;9,53;trámová;oce¾ -  plnostenná;32;80;196;odhadom;eleznica;0;medzikriovatkovı;KE SK;SC KSK;SC KSK - SU SNV;Košickı kraj;Gelnica;0;92;291901;3723A06700;3723A06800;290;267;41,153;40 967
