Trieda CK;Èíslo CK;Pôvodné èíslo CK;Evidenèné èíslo mosta;Identifikaèné èíslo mosta;Názov mosta;Investor;Rok postavenia;Zhotovitel;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;LongitudeE;LatitudeN;VyskaH;Správca - most;Vlastník - most;Dlzka DC;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;Smer_úseku;Typ_úseku;Vlastník CK;Typ správcu CK;Správca CK;Kraj;Okres;Pokraèovanie;Poradie;Usek ID;Poc. Uzol;Konc. Uzol;Ev. dlzka useku;Úsekové stanièenie zaèiatku;Kilometrovníkové stanièenie zaèiatku - DC;Kumulatívne stanièenie zaèiatku - DC;Kilometrovníkové stanièenie zaèiatku - UZLA;Kumulatívne stanièenie zaèiatku -UZLA
cesta II. triedy;000502;;030;M5108;502_030 Most cez inundaèné územie, Dechtice;;1966;;;1;3,5;;10;7,5;;;Ve¾mi dobrı;17.6015561330;48.5524211340;198.702749;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;3,5;dosková;prefabrikovanı elezobetón;50;60;100;odhadom;Záplavové územie;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Trnava;11;16;436785;3531A26700;3531B00600;192;86;67,061;66 367;66975;66281
cesta II. triedy;000502;;031;M7646;502_031 Most cez potok Chtelnièka v obci Chtelnica;;1926;;;1;8,2;;10,2;;;;Dobrı;17.6234284800;48.5689556330;206.885250;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;8,2;dosková;monolitickı elezobetón;20;25;40;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Piešany;11;23;408745;3531A20500;3531A03200;105;27;69,488;68 873;69461;68846
cesta II. triedy;000502;;032;M5439;502_032 Most cez potok Chtelnièka v obci Chtelnica;;1924;;;1;3;;8,9;7;;;Dobrı;17.6241270840;48.5699807850;205.016000;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;3;dosková;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Piešany;11;24;465;3531A03200;3531A21400;137;50;69,616;69 001;69566;68951
cesta II. triedy;000502;;033;M3066;502_033 Most cez inundaèné územie, Lopašov;;1966;;;1;2,4;;14,2;12,7;;;Dobrı;17.6420320300;48.5769340990;209.621499;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;2,4;dosková;prefabrikovanı elezobetón;50;60;100;odhadom;Záplavové územie;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Piešany;11;27;408756;3531A21600;3531A21700;1328;1 325;71,345;70 591;69881;69266
cesta II. triedy;000502;;034;M2499;502_034 Most cez Lanèársky potok za obcou Lopašov;;1952;;;1;3;;7,5;6,5;;;Dobrı;17.6627145170;48.5856125110;209.139999;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;3;dosková;monolitickı elezobetón;50;60;100;odhadom;Záplavové územie;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Piešany;11;32;408761;3531A22100;3531A03300;509;476;73,189;72 406;72713;71930
cesta II. triedy;000502;;035;M2892;502_035 Most cez Lanèársky potok za obcou Lopašov;;1949;;;1;2,4;;6;;;;Dobrı;17.6717625540;48.5923501600;209.298999;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;2,4;dosková;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Piešany;11;34;940;3532A00600;3532A22000;1104;315;74,091;73 424;73776;73109
cesta II. triedy;000502;;036;M6541;502_036 Most cez potok Koèín v obci Šterusy;;1966;;;1;8;;9,68;7,4;;;Dobrı;17.6811555610;48.5982985540;207.026249;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;8;dosková;prefabrikovanı elezobetón;50;60;100;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Piešany;11;36;408724;3532A22100;3532A22200;49;4;75,148;74 377;75144;74373
cesta II. triedy;000502;;037;M7081;502_037 Most cez po¾nı jarok, Vrbové;;1977;;;1;4,15;;10,85;10,05;;;Dobrı;17.7180189040;48.6135793760;190.718500;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;4,15;dosková;prefabrikovanı elezobetón;50;60;100;odhadom;Iná prekáka;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Piešany;11;38;408726;3532A22300;3532A22400;24;8;78,573;77 780;78430;77772
cesta II. triedy;000503;;003;M4819;503-003 Most cez Malı Dunaj za obcou Zlaté Klasy;;1964;;;2;48;;10,5;8;;;Uspokojivı;17.4327324510;48.1442623360;126.963000;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;Trnavskı samosprávny kraj;48;trámová;prefabrikovanı predpätı betón;24;48;48;porovnávací vıpoèet;Vodnı tok;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - DS;Trnavskı kraj;Dunajská Streda;1;21;289779;4513A33700;4513B00100;133;43;16,153;16 031;16110;15988
cesta II. triedy;000503;;004;M280;II_503 - 004 Most cez rameno Èiernej vody;;1958;;;1;10;;9,5;8,4;;95;Uspokojivı;17.4165463060;48.1942435070;126.333249;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;10;dosková;prefabrikovanı elezobetón;30;55;80;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Senec;1;36;697;4511A03500;4511A00604;1487;340;22,358;22 264;22018;21924
cesta II. triedy;000503;;005;M4331;II_503 - 005 Most cez potok Èierna Voda;;1970;;;3;29,45;;10,9;8,6;;325,26;Zlı;17.4140426890;48.2018851070;126.317249;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;29,45;dosková;prefabrikovanı elezobetón;44;78;378;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Senec;1;36;697;4511A03500;4511A00604;1487;1 202;24,026;23 126;22018;21924
cesta II. triedy;000503;;006A;M4330;II_503 - 006A Most nad dia¾nicou D1 pri Senci;;1975;;;3;62,5;;22,5;20;;1406,25;Zlı;17.3662775170;48.2364353400;157.761750;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;62,5;trámová;monolitickı predpätı betón;40;104;291;statickı vıpoèet;Cestná komunikácia;oba smery trasy CK;lúè;BA SK;RC BA;RC BA;Bratislavskı kraj;Senec;3;7;9124;4511A00107;4511A00108;198;72;26,974;25 998;26826;25926
cesta II. triedy;000503;;007;M2263;II_503 - 007 Most cez zrákovı potok Vinièné;;1959;;;1;3;;10,5;9,1;;31,5;Uspokojivı;17.2966222700;48.2785622900;157.793500;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;3;dosková;monolitickı elezobetón;11;39;280;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Pezinok;5;9;218902;4422A08900;4422A09000;1285;604;34,070;33 019;33466;32415
cesta II. triedy;000503;;008;M2684;II_503 - 008 most nad traou SR - Pezinok;;1975;;;3;41,54;;10,5;10,5;;436,17;Uspokojivı;17.2815693460;48.2873784880;167.697249;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;41,54;dosková;prefabrikovanı predpätı betón;50;78;238;pod¾a tabuliek;eleznica;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Pezinok;5;10;218903;4422A09000;4422A09100;928;814;35,565;34 514;34751;33700
cesta II. triedy;000503;;009;M7488;II_503 - 009 Most na peái v Pezinku;;1986;;;3;55;;9,5;9,5;;522,5;Uspokojivı;17.2815394950;48.3012331630;182.566500;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;55;dosková;prefabrikovanı predpätı betón;31;70;117;odhadom;Cestná komunikácia;neaplikovate¾nı, nepouite¾nı;vetva;BA SK;RC BA;RC BA;Bratislavskı kraj;Pezinok;6;1;6349;4422A00605;4422A00607;316;192;;192;36415;0
cesta II. triedy;000503;;010;M5566;II_503 - 010 Most cez odpadovı kanál - cajla;;1924;;;1;3,9;;6,2;;;24,18;Dobrı;17.2603971720;48.3152294720;206.967749;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;3,9;dosková;monolitickı elezobetón;23;59;392;odhadom;Kanál;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Pezinok;6;6;218872;4422A05801;4422A06200;945;610;37,734;36 683;37791;36073
cesta II. triedy;000503;;011;M6776;II_503 - 011 Most cez Blatnickı potok - Baba - Stupy;;1969;;;1;8,1;;9,2;8,2;;74,52;Dobrı;17.2356964520;48.3252869490;252.841750;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;8,1;dosková;prefabrikovanı elezobetón;33;71;316;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Pezinok;6;10;218876;4422A06500;3444A04200;788;715;42,892;41 174;42177;40459
cesta II. triedy;000503;;013;M6273;II_503 - 013 Most cez potok v Misiarskej doline - Baba;;1962;;;1;4;;13;12,1;;52;Dobrı;17.1774968070;48.3614199940;356.785999;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;4;dosková;prefabrikovanı elezobetón;32;74;205;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;6;14;429500;3444A22100;3444A22200;4944;3 751;51,841;50 137;48104;46386
cesta II. triedy;000503;;014;M5296;II_503 - 014 Most cez horskı potok Pernek;;1926;;;1;4;;6,6;;;26,4;Dobrı;17.1730903120;48.3616353140;336.289000;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;4;trámová;monolitickı elezobetón;30;76;187;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;6;14;429500;3444A22100;3444A22200;4944;4 128;52,218;50 514;48104;46386
cesta II. triedy;000503;;015;M3173;II_503 - 015 Most cez horskı potok - Pernek;;1926;;;1;4;;6,7;6;;26,8;Dobrı;17.1710894670;48.3621316590;327.024000;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;4;trámová;monolitickı elezobetón;30;76;187;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;6;14;429500;3444A22100;3444A22200;4944;4 285;52,375;50 671;48104;46386
cesta II. triedy;000503;;016;M2355;II_503 - 016 Most cez potok;;1960;;;1;6,75;;10;8;;67,5;Dobrı;17.1608962700;48.3621323380;288.530499;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;6,75;dosková;prefabrikovanı elezobetón;31;80;239;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;6;15;429501;3444A22200;3444A22300;373;171;53,196;51 501;53025;51330
cesta II. triedy;000503;;017;M7472;II_503 - 017 Most cez potok v Perneku;;1946;;;1;4;;8,65;8,3;;34,6;Zlı;17.1582043450;48.3624791720;284.108500;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;4;dosková;monolitickı elezobetón;34;68;420;statickı vıpoèet;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;6;15;429501;3444A22200;3444A22300;373;363;53,388;51 693;53025;51330
cesta II. triedy;000503;;018;M5222;II_503 - 018 Most nad Perneckım potokom;;1987;;;1;6,2;;12;8;;74,4;Dobrı;17.1544319740;48.3637541940;275.638999;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;6,2;trámová;prefabrikovanı elezobetón;36;82;324;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;6;17;429503;3444A22400;3444A22500;566;40;53,708;52 013;53668;51973
cesta II. triedy;000503;;019;M6894;II_503 - 019 Most cez Kostolnı potok v Perneku;;1987;;;1;3,9;;10,55;8;;41,15;Dobrı;17.1470211820;48.3662711970;264.998000;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;3,9;trámová;prefabrikovanı elezobetón;36;79;363;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;6;18;429504;3444A22500;3444A22600;129;97;53,841;52 636;54234;52539
cesta II. triedy;000503;;020A;M1795;II_503 - 020A Most cez potok za Pernekom;;1974;;;1;8;;9,5;8,5;;76;Uspokojivı;17.1060409160;48.3856596410;202.467250;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;8;dosková;prefabrikovanı elezobetón;43;93;250;odhadom;Kanál;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;7;5;426638;3444A17800;3444A17900;2340;738;57,277;56 069;56539;55331
cesta II. triedy;000503;;021A;M5142;II_503 - 021A Most nad D2 Malacky;;1973;;;3;59,9;;13;10,5;;807,56;Ve¾mi dobrı;17.0422546680;48.4279980280;181.041249;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;59,9;rámová;monolitickı predpätı betón;24;66;153;odhadom;Cestná komunikácia;oba smery trasy CK;lúè;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;7;13;209;3444A00110;3444A00111;125;17;64,169;62 803;63962;62786
cesta II. triedy;000503;;022;M5538;II_503 - 022 Most cez potok Malina - Malacky;;1973;;;3;31,9;;13,1;10,6;;433,35;Uspokojivı;17.0386170460;48.4287971680;172.218999;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;31,9;dosková;prefabrikovanı predpätı betón;39;76;336;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;7;17;195;3444A00115;3444A05002;220;11;64,467;63 101;64266;63090
cesta II. triedy;000503;;022A;M3065;II_503 - 022A Most nad MK Malacky;;1975;;;3;26,18;;11,5;10,5;;301,07;Uspokojivı;17.0287274290;48.4343272250;166.552500;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;26,18;trámová;prefabrikovanı elezobetón;28;69;213;odhadom;Miestna komunikácia;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;9;0;546984;3444A25002;3444A01701;447;153;65,303;63 937;65154;63784
cesta II. triedy;000503;;001;M2482;II_503 - 022C Podchod pre peších - Malacky;;1975;;;1;5,54;;9,03;8,03;;50,03;Dobrı;17.0253607730;48.4381758870;168.470499;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;5,54;dosková;monolitickı elezobetón;23;68;385;odhadom;Miestna komunikácia;neaplikovate¾nı, nepouite¾nı;vetva;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;9;7;183;3444A01706;3444A01707;79;30;;30;65601;0
cesta II. triedy;000503;;022B;M2907;II_503 - 022B Most nad SR - Estakáda Malacky;;1975;;;11;269,72;;11,5;10,5;;3236,64;Bezchybnı;17.0230391120;48.4380390490;171.388000;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;269,72;trámová;prefabrikovanı predpätı betón;11;27;170;statickı vıpoèet;Cestná komunikácia,  eleznica,  Iná prekáka;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;9;13;6593;3444A01702;3444A11500;416;13;65,796;64 426;65783;64413
cesta II. triedy;000503;;024;M4535;II_503 - 024 Most cez potok Malina - Malacky;;1935;;;1;4,45;;7,56;6;;33,64;Uspokojivı;17.0052504980;48.4434879470;158.881999;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;4,45;dosková;monolitickı elezobetón;11;27;170;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;10;3;426355;3444A04800;3444A04900;36;7;66,945;65 575;67851;65568
cesta II. triedy;000503;;025;M6836;II_503 - 025 Most cez kanál v Kostolišti;;1958;;;1;6,3;;17,1;14,1;;107,73;Uspokojivı;16.9793590190;48.4433598350;152.362750;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;6,3;dosková;monolitickı elezobetón;15;43;212;odhadom;Kanál;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;10;12;426364;3443A06500;3443A00200;100;91;70,038;67 734;69947;67643
cesta II. triedy;000503;;026;M5229;II_503 - 026 Most cez kanál Jakubov;;1961;;;1;3,7;;9,5;8,5;;35,15;Uspokojivı;16.9183471980;48.4126085260;146.470499;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;3,7;dosková;prefabrikovanı elezobetón;36;89;265;odhadom;Kanál;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;10;26;426347;3443A05200;3443A05300;334;226;76,128;73 805;75902;73579
cesta II. triedy;000503;;027;M7277;II_503 - 027 Most cez potok Malina - Jakubov;;1962;;;3;21,1;;9,6;8,7;;215,22;Uspokojivı;16.9177261420;48.4115102040;146.873250;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;21,1;dosková;prefabrikovanı elezobetón;24;49;323;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;10;27;426348;3443A05300;3443A05400;155;6;76,242;73 919;76236;73913
cesta II. triedy;000503;;028;M997;II_503 - 028 Most cez potok Malina za odboèkou na Láb;;1964;;;3;22,9;;7,66;6,62;;175,41;Zlı;16.9122389190;48.4022813150;146.225000;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;22,9;dosková;prefabrikovanı elezobetón;32;62;378;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;10;32;149;3443A00300;3443A03700;1098;37;77,522;75 152;77485;75115
cesta II. triedy;000503;;029;M2273;II_503 - 029 Most cez Zohorskı kanál;;1964;;;1;12;;7,5;6,5;;90;Dobrı;16.9035630050;48.4006378270;145.434250;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;12;dosková;prefabrikovanı predpätı betón;20;56;240;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;10;32;149;3443A00300;3443A03700;1098;702;78,272;75 817;77485;75115
cesta II. triedy;000504;;001;M7443;II_504 - 001 Most cez Vištuckı potok;;1964;;;1;7,1;;7,5;6,5;;53,25;Uspokojivı;17.3573329080;48.3442315100;188.512749;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;7,1;dosková;prefabrikovanı elezobetón;37;72;277;odhadom;;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Pezinok;0;2;223969;3444A00603;3533A08300;3177;2 926;2,990;2 956;76;30
cesta II. triedy;000504;;002;M4466;II_504 - 002 Most cez Dubovskı potok;;1964;;;1;6,75;;7,5;6,5;;50,63;Uspokojivı;17.3633275930;48.3445160070;186.419999;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;6,75;dosková;prefabrikovanı elezobetón;31;74;290;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Pezinok;0;3;218805;3533A08300;3533A08400;683;197;3,438;3 404;3241;3207
cesta II. triedy;000504;;003;M6508;II_504 - 003 Most cez potok pred Budmericami;;1935;;;1;4;;7,2;;;28,8;Uspokojivı;17.3841724890;48.3477090180;195.065000;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;4;dosková;monolitickı elezobetón;10;29;218;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Pezinok;0;5;519;3533A02800;3533A09300;2004;1 104;5,058;5 024;3955;3920
cesta II. triedy;000504;;004;M6631;II_504 - 004 Most cez potok Gidra - Budmerice;;1970;;;1;12;;11;8,5;;132;Zlı;17.4131829980;48.3540793700;172.579500;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;12;dosková;prefabrikovanı predpätı betón;20;61;212;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Pezinok;0;12;521;3533A03000;3533A03100;351;187;7,649;7 623;7466;7436
cesta II. triedy;000504;;005;M6454;II_504 - 005 Most cez potok za Budmericami;;1949;;;1;3,8;;8,15;8;;30,97;Zlı;17.4383789470;48.3589207660;180.791500;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;3,8;klenbová;tehla;11;25;101;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Pezinok;0;13;523;3533A03100;3533A09800;3249;1 817;9,633;9 604;7813;7787
cesta II. triedy;000504;;006;M2512;501_006 Most cez jarok, Ruindol;;1870;;;1;4,9;;7,2;6,7;;;Zlı;17.4744503180;48.3698951370;183.370999;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;4,9;klenbová;tehla;50;60;100;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Trnava;0;15;524;3533B00200;3533A03200;1441;1 007;13,043;12 732;11753;11725
cesta II. triedy;000504;;007;M6264;Most v obci Ruindol;;1870;;;1;3,9;;7,3;6,3;;;Uspokojivı;17.4959677680;48.3708339520;166.420499;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;3,9;klenbová;tehla;20;25;40;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Trnava;0;20;436880;3533A22800;3533A22900;265;66;14,848;14 825;14782;14759
cesta II. triedy;000504;;008;M509;Most cez potok Parná v k. ú. Trnava - Biely Kostol;;1935;;;1;10,9;;7,4;5,4;;;Uspokojivı;17.5295801320;48.3763938550;150.260750;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;10,9;trámová;monolitickı elezobetón;25;30;55;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Trnava;0;24;436883;3533A23100;3533A23200;319;117;17,477;17 439;17360;17322
cesta II. triedy;000504;;011;M4701;Most cez bezmennı potok v Trnave;;1920;;;1;2,5;;4,2;3,95;;;Ve¾mi zlı;17.6101667910;48.4046919060;149.759999;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;2,5;dosková;monolitickı elezobetón;20;25;40;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Trnava;4;0;446330;3533A05502;3533A26500;1209;1 036;25,156;23 652;23862;22616
cesta II. triedy;000504;;012;M3800;504_012 Most cez potok Blava v obci Malenice;;1961;;;1;8,3;;12,4;10,9;;;Uspokojivı;17.6710714090;48.4495824720;152.365000;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;8,3;trámová;prefabrikovanı elezobetón;55;60;100;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Trnava;4;8;1036;3534A01200;3534A31600;224;90;31,027;30 555;30937;30465
cesta II. triedy;000504;;014;M3669;504_14 Most cez odpadovı kanál z atomky pred obcou Malenice;;1960;;;1;5;;7;6;;;Zlı;17.7033560030;48.4690071530;156.765499;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;5;dosková;monolitickı elezobetón;50;60;100;odhadom;Kanál;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Hlohovec;4;17;1030;3534A01400;3534A01500;1248;469;34,589;33 902;34106;33433
cesta II. triedy;000504;;016;M4316;504_016 Most cez inundaèné územie, Ve¾ké Kosto¾any;;1928;;;1;3,2;;9;6;;;Uspokojivı;17.7199574940;48.4934938500;159.626250;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;3,2;dosková;monolitickı elezobetón;50;60;100;odhadom;Záplavové územie;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Piešany;4;22;408816;3534A27800;3534A27900;1788;935;37,383;36 941;36399;36006
