Trieda CK;Èíslo CK;Evidenèné èíslo mosta;Identifikaèné èíslo mosta;Názov mosta;Investor;Rok postavenia;Zhotovitel;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;Usek;Poc. Uzol;Konc. Uzol;Usekove stanicenie zac. objektu;Kumul. stanicenie zaciatku objektu;LongitudeE;LatitudeN;VyskaH;Dlzka DC;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;Smer useku;Typ useku;Ev. dlzka useku;Vlastník CK;Typ správcu CK;Správca CK;KRAJ;OKRES;Pokraèovanie;Poradie
cesta I. triedy;000068;039;M892;68_039 Most cez potok Ginec pred obcou Peèovská Nová Ves;;1937;;;1;5,8;;8,5;6,5;;;Dobrı;292293;2744A12300;2744A12400;49;58 408;21.0702263090;49.1156421810;320.386249;5,8;dosková;monolitickı elezobetón;33;62;305;odhadom;Vodnı tok;0;medzikriovatkovı;493;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Sabinov;2;25
cesta I. triedy;000068;040;M4258;68_040 Most cez miestny potok za mestom Sabinov;;1973;;;1;3;;15,7;14,7;;;Dobrı;292294;2744A12400;2744A12500;9;58 861;21.0759038600;49.1139875560;317.759000;3;dosková;prefabrikovanı elezobetón;32;80;230;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;937;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Sabinov;2;26
cesta I. triedy;000068;041;M3667;68_041 Most cez elezniènú vleèku za mestom Sabinov;;1973;;;1;8,8;;13;10;;;Zlı;292294;2744A12400;2744A12500;284;59 136;21.0794258090;49.1129730380;324.096999;8,8;dosková;prefabrikovanı elezobetón;54;109;310;pod¾a tabuliek;eleznica;0;medzikriovatkovı;937;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Sabinov;2;26
cesta I. triedy;000068;042;M6062;68_042 Most cez Èierny potok v Sabinove;;1937;;;1;12,2;;8,9;7,9;;;Ve¾mi zlı;292294;2744A12400;2744A12500;829;59 681;21.0837089720;49.1090704170;332.943249;12,2;trámová;monolitickı elezobetón;23;25;75;odhadom;Vodnı tok;0;medzikriovatkovı;937;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Sabinov;2;26
cesta I. triedy;000068;043;M2871;68_043 Most cez miestny potok za obcou Okrucany;;1970;;;1;12,75;;11,1;9,3;;;Uspokojivı;292320;2744A15000;2744A15100;42;62 131;21.1091912150;49.0957419950;318.020749;12,75;dosková;prefabrikovanı predpätı betón;20;58;240;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;653;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Sabinov;5;9
cesta I. triedy;000068;044;M2283;68-044 Most cez miestny potok v obci Orkucany;;1928;;;1;12;;10,55;9,8;;;Uspokojivı;292322;2744A15200;2744A15300;14;62 977;21.1144721130;49.0891985790;304.755250;12;trámová;monolitickı elezobetón;20;53;126;odhadom;Vodnı tok;0;medzikriovatkovı;45;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Sabinov;5;11
cesta I. triedy;000068;045;M6676;68_045 Most cez miestny potok za obcou Orkucany;;1990;;;1;8,16;;11,5;11,5;;;Dobrı;292394;2744A22400;2744A22500;1 299;64 485;21.1245947500;49.0777043650;306.094500;8,16;dosková;prefabrikovanı predpätı betón;48;92;395;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;2109;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Sabinov;5;14
cesta I. triedy;000068;046;M6300;68_046 Most cez inundaènı potok, k.ú. Šarišské Micha¾any;;1958;;;1;4;;11;9;;;Dobrı;292398;2744A22800;2744A00701;124;66 077;21.1400290350;49.0677993440;297.319749;4;dosková;monolitickı elezobetón;24;58;277;odhadom;Záplavové územie;0;medzikriovatkovı;129;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Sabinov;5;18
cesta I. triedy;000068;047;M2305;68_047 Most cez bezmennı potok pred odboèkou do obce Gregorovce;;1990;;;1;16,51;;11,5;11,5;;;Dobrı;6011;2744B00900;2744A00600;25;68 716;21.1758293640;49.0662510590;281.864499;16,51;dosková;prefabrikovanı predpätı betón;48;90;324;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1256;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Prešov;5;21
cesta I. triedy;000068;048;M1891;68_048 Most cez potok Dzikov pred obcou Ve¾kı Šariš;;1957;;;1;11,3;;11,65;10,2;;;Uspokojivı;453836;2744A31100;2744A31200;714;74 339;21.2157989090;49.0295650310;260.824500;11,3;dosková;prefabrikovanı predpätı betón;40;104;336;odhadom;Vodnı tok;0;medzikriovatkovı;1205;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Prešov;5;25
cesta I. triedy;000068;049;M5833;68_049 Most nad elezniènou traou a MK v meste Prešov;;1968;;;3;29,6;;11,95;10,7;;;Uspokojivı;455330;3722A39400;3722A00902;37;80 294;21.2506724000;48.9906044180;246.304000;29,6;dosková;prefabrikovanı predpätı betón;20;60;236;pod¾a tabuliek;eleznica;0;medzikriovatkovı;72;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Prešov;6;23
cesta I. triedy;000068;051;M5354;68_051 Most cez potok Sekèov, pri závode Solivar v meste Prešov;;2001;;;1;26,96;;17;17;;;Ve¾mi dobrı;52047;3722A52800;3722A01805;17;81 898;21.2517053910;48.9766656470;239.370250;26,96;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;Vodnı tok;0;medzikriovatkovı;707;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Prešov;7;3
cesta I. triedy;000068;053;M5072;68-053 Most cez potok Delòa pred obcou Haniska;;1953;;;2;25,56;;10,5;10,5;;;Zlı;455240;3722A37600;3722A53400;173;83 731;21.2440200320;48.9625594920;238.035999;25,56;dosková;monolitickı elezobetón;16;42;106;odhadom;Vodnı tok;0;medzikriovatkovı;797;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Prešov;7;11
cesta I. triedy;000068;055;M6255;68_055 Most cez rieku Torysa za obcou Haniska;;1953;;;1;38,44;;10;10;;;Dobrı;455359;3722A42300;3722A42400;476;85 351;21.2392564280;48.9488790050;233.457750;38,44;trámová;monolitickı elezobetón;19;56;143;odhadom;Vodnı tok;0;medzikriovatkovı;558;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Prešov;7;14
cesta I. triedy;000068;056;M709;68_056 Most cez po¾nı potok pred obcou Kendice;;2001;;;1;2,9;;9,5;9,5;;;Bezchybnı;455361;3722A42500;3722A42600;13;86 828;21.2403161320;48.9364710420;240.066000;2,9;dosková;prefabrikovanı elezobetón;34;92;420;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;774;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Prešov;7;16
cesta I. triedy;000068;057;M2325;68_057 Most cez miestny potok v obci Kendice;;1952;;;1;4,1;;12,95;10,95;;;Dobrı;455365;3722A42900;3722A43000;11;88 106;21.2411932520;48.9250264060;236.914999;4,1;dosková;monolitickı elezobetón;38;72;420;odhadom;Vodnı tok;0;medzikriovatkovı;18;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Prešov;7;20
cesta I. triedy;000068;058;M6662;68_058 Most cez miestny potok v obci Drienovská Nová Ves;;1956;;;1;5;;7,4;6,6;;;Dobrı;455372;3722A43600;3722A43700;635;89 561;21.2409101960;48.9121568800;231.104749;5;trámová;monolitickı elezobetón;33;80;379;odhadom;Vodnı tok;0;medzikriovatkovı;713;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Prešov;7;27
cesta I. triedy;000068;059;M2698;68_059 Most cez miestny potok v obci Drienovská Nová Ves;;1936;;;1;4,2;;17,7;15,7;;;Dobrı;455375;3722A43900;3722A44000;1;91 020;21.2428716920;48.8999101820;223.756250;4,2;dosková;monolitickı elezobetón;16;21;116;odhadom;Vodnı tok;0;medzikriovatkovı;140;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Prešov;7;30
cesta I. triedy;000068;062;M7226;68_062 Most cez miestny potok v obci Lièartovce;;1953;;;1;2,25;;8,5;8,5;;;Dobrı;455378;3722A44200;3722A44300;1;93 426;21.2463607690;48.8788500510;219.031000;2,25;dosková;monolitickı elezobetón;22;34;194;odhadom;Vodnı tok;0;medzikriovatkovı;80;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Prešov;7;33
cesta I. triedy;000068;063;M5102;68_063 Most cez potôèik pred obcou Lemešany;;1900;;;1;3,83;;9,5;8,5;;;Ve¾mi dobrı;455383;3722A44700;3722A02001;1 908;96 047;21.2584879560;48.8571030360;223.368250;3,83;klenbová;kameò;16;46;0;odhadom;Vodnı tok;0;medzikriovatkovı;2050;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Prešov;7;38
cesta I. triedy;000068;064;M6972;68_064 Most cez miestny potok v obci Lemešany;;1945;;;1;3,75;;43;39;;;Dobrı;452022;3722A24300;3722A24400;14;97 191;21.2713326530;48.8516263020;216.707250;3,75;dosková;monolitickı elezobetón;26;63;231;odhadom;Vodnı tok;0;medzikriovatkovı;47;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Prešov;7;45
cesta I. triedy;000068;066;M6502;68_066 Most cez miestny potok v obci Janovík;;1900;;;1;2,8;;10;9;;;Uspokojivı;452030;3724A31600;3724A31700;20;99 194;21.2854907400;48.8363277580;222.309750;2,8;klenbová;kameò;40;104;320;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;122;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Prešov;7;53
cesta I. triedy;000068;067;M7393;68_067 Most cez miestny potok za obcou Bretejovce;;1906;;;1;4,2;;9,5;9,5;;;Ve¾mi dobrı;452035;3724A32100;3724B01300;88;100 976;21.2991042000;48.8233714370;210.702999;4,2;klenbová;monolitickı elezobetón;26;48;168;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;905;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Prešov;7;58
cesta I. triedy;000068;067A;M5381;68_067A Most cez miestny potok v obci Budimír;;1939;;;1;4,35;;13,45;;;;Uspokojivı;452480;3724A26600;3724A26700;37;103 616;21.3040209810;48.7997474150;212.671499;4,35;dosková;monolitickı elezobetón;50;130;420;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;99;STAT;SSC;SSC - IVSC KE;Košickı kraj;Košice - okolie;7;65
cesta I. triedy;000068;072;M4536;Most cez Myslavskı potok v Košiciach;;1984;;;1;14;;14,56;13,56;;;Dobrı;9331;3724A00512;3724A00503;26;104 854;21.2661230230;48.6882520100;0.000000;14;dosková;prefabrikovanı predpätı betón;38;75;243;;Vodnı tok,  Vodnı tok;1;lúè;44;NDS;NDS;NDS - SSUR KE;Košickı kraj;Košice IV;8;2
cesta I. triedy;000068;073;M5203;;;1984;;;2;12,2;;14;10,5;;;Uspokojivı;294226;3724A11301;3724A11401;366;105 485;21.2675583370;48.6830682310;0.000000;12,2;dosková;prefabrikovanı predpätı betón;30;75;183;odhadom;Miestna komunikácia,  Miestna komunikácia;2;medzikriovatkovı;442;NDS;NDS;NDS - SSUR KE;Košickı kraj;Košice IV;9;4
cesta I. triedy;000068;076;M6250;68_076 Most cez Belanskı potok pred odboèkou do Hanisky;;1931;;;1;3;;8,4;7,8;;;Uspokojivı;451497;3742A30600;3742A30700;597;112 893;21.2644634930;48.6167010690;196.774000;3;dosková;monolitickı elezobetón;18;52;262;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;620;STAT;SSC;SSC - IVSC KE;Košickı kraj;Košice - okolie;10;14
cesta I. triedy;000068;077;M3895;68_077 Most cez Sokolovskı potok v obci Seòa;;1973;;;1;11,85;;17,5;13,5;;;Dobrı;451390;3742A23000;3742A23100;179;118 820;21.2555195580;48.5638443890;179.809750;11,85;dosková;prefabrikovanı predpätı betón;26;78;373;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;264;STAT;SSC;SSC - IVSC KE;Košickı kraj;Košice - okolie;10;22
cesta I. triedy;000068;079;M6832;68_079 Most cez bezmennı potok za obcou Seòa;;1954;;;1;2,9;;11,4;11,4;;;Dobrı;5224;3742A00600;3742A22600;9;120 179;21.2597091710;48.5523877780;185.126499;2,9;klenbová;monolitickı prostı betón;26;48;280;odhadom;Vodnı tok;0;medzikriovatkovı;336;STAT;SSC;SSC - IVSC KE;Košickı kraj;Košice - okolie;10;31
cesta I. triedy;000069;005;M2469;69-005 Most cez potok Kováèová za obcou Kováèová;;1950;;;1;2,5;;8,3;8,3;;;Zlı;482161;3632A08804;3632A15300;72;130;19.1075747560;48.6014323020;300.345499;2,5;dosková;monolitickı elezobetón;22;35;247;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;130;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Zvolen;1;1
cesta I. triedy;000069;006;M3326;69-006 Most cez potok Trebu¾ka pri obci Sliaè;;1930;;;1;2,5;;8;6,9;;;Zlı;474194;3632A15300;3632A00205;803;991;19.1155364740;48.6067467640;302.826749;2,5;klenbová;kameò;30;44;168;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1075;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Zvolen;1;2
cesta I. triedy;000069;008;M2095;69_008 Most cez potok Kováèová v k.ú. obce Sliaè;;1959;;;1;4,6;;8;7;;;Dobrı;2949;3632A00207;3632A00701;348;1 845;19.1258337940;48.6096546870;296.639249;4,6;trámová;prefabrikovanı predpätı betón;33;88;349;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;385;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Zvolen;1;4
cesta I. triedy;000069;009;M3260;69_009 Most cez potok Sielnickı pri obci Sliaè;;1953;;;1;5;;10;9;;;Uspokojivı;2944;3632A00702;3632A26200;213;2 189;19.1296763730;48.6113833120;297.717250;5;dosková;monolitickı elezobetón;29;30;298;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;226;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Zvolen;1;6
cesta I. triedy;000069;010;M4093;69_010 Most cez podchod pre peších v obci Sliaè;;1972;;;1;2,4;;13;9;;;Dobrı;474185;3632A14400;3632A14500;306;3 596;19.1375272980;48.6220705950;305.420499;2,4;rámová;prefabrikovanı elezobetón;32;80;196;porovnávací vıpoèet;Miestna komunikácia;0;medzikriovatkovı;1140;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Zvolen;1;13
cesta I. triedy;000069;010A;M7353;69_010A Most cez potok Badínsky za odboèkou do obce Badín;;1950;;;1;6;;8,2;8;;;Dobrı;280210;3632A07900;3632A08000;136;7 813;19.1426166190;48.6590015620;317.015499;6;dosková;prefabrikovanı elezobetón;32;86;347;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;244;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Banská Bystrica;1;19
cesta I. triedy;000069;011;M274;69_011 Most cez zátopové územie pri obci Badín;;1936;;;1;3;;7,9;7;;;Uspokojivı;280201;3632A32500;3632A32600;175;8 976;19.1384148900;48.6690138320;319.917249;3;dosková;monolitickı elezobetón;7;33;339;pod¾a tabuliek;Záplavové územie;0;medzikriovatkovı;186;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Banská Bystrica;1;22
cesta I. triedy;000069;013;M740;69_013 Most cez Rakytovskı potok pri obci Rakytovce;;1936;;;1;3;;9,7;8,2;;;Bezchybnı;2906;3632A03700;3614A10000;381;10 463;19.1353425420;48.6810587770;323.387499;3;trámová;oce¾ -  plnostenná;10;32;378;odhadom;Vodnı tok;0;medzikriovatkovı;1232;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Banská Bystrica;1;26
cesta I. triedy;000069;014;M6359;69_014 Most cez potok Kremnièka v obci Kremnièka;;1979;;;1;4;;3,9;3,4;;;Dobrı;280200;3614A10100;3614A00421;41;12 268;19.1325597870;48.6969652100;330.822499;4;trámová;prefabrikovanı elezobetón;36;80;426;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;340;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Banská Bystrica;1;28
cesta I. triedy;000070;001;M5987;Most nad eleznicou a MK v obci Kra¾ovany;;1970;;;3;48,39;;13;10,5;;;Dobrı;1811;2634A00103;2634A17500;120;180;19.1382598010;49.1538155020;443.609750;48,39;dosková;prefabrikovanı predpätı betón;23;50;152;odhadom;eleznica;0;medzikriovatkovı;583;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Dolnı Kubín;0;2
cesta I. triedy;000070;003;M4417;70_003 Most cez potok Bystrièka - Dierová;;1985;;;1;8;;12,5;11,5;;;Dobrı;341773;2634A17500;2634A17600;2 207;2 850;19.1328452070;49.1759776280;446.913499;8;dosková;prefabrikovanı elezobetón;32;74;312;odhadom;Vodnı tok;0;medzikriovatkovı;2257;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Dolnı Kubín;0;3
cesta I. triedy;000070;009;M3262;70_009 Most cez potok Zázrivka v obci Párnica;;1993;;;1;22,82;;9,2;9,2;;;Uspokojivı;341775;2634A17700;2634A17800;3 893;8 017;19.1916098600;49.1902511210;455.680500;22,82;dosková;monolitickı predpätı betón;25;64;156;odhadom;Vodnı tok;0;medzikriovatkovı;3927;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Dolnı Kubín;0;5
cesta I. triedy;000070;010;M151;70_010 Most cez potok Bojkovce v obci Párnica;;1996;;;1;3,5;;8;8;;;Bezchybnı;341653;2632A12300;2632A12400;117;9 697;19.2080237720;49.2001664710;457.179000;3,5;klenbová;oce¾ -  plnostenná;40;80;110;odhadom;Vodnı tok;0;medzikriovatkovı;600;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Dolnı Kubín;0;18
cesta I. triedy;000070;011;M1211;70_011 Most cez Istebniansky potok v obci Istebné;;1960;;;1;9;;11;9;;;Ve¾mi zlı;2791;2632A00300;2632A16300;38;11 146;19.2273497480;49.2020995450;468.529500;9;dosková;prefabrikovanı elezobetón;39;76;375;odhadom;Vodnı tok;0;medzikriovatkovı;82;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Dolnı Kubín;0;24
cesta I. triedy;000070;012;M1244;70_012 Most cez potok Petrov pred obcou Velièná;;1953;;;1;2,4;;10,7;10,7;;;Dobrı;341750;2632A16300;2632A16400;714;11 904;19.2342929440;49.2063464800;470.859500;2,4;dosková;monolitickı elezobetón;26;79;276;odhadom;Vodnı tok;0;medzikriovatkovı;1466;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Dolnı Kubín;0;25
cesta I. triedy;000070;013;M730;70_013 Most cez potok Orvišòák v obci Velièná;;1937;;;1;12,3;;7,4;6,15;;;Uspokojivı;341751;2632A16400;2632A16500;5;12 661;19.2433073330;49.2067796860;467.292000;12,3;trámová;prefabrikovanı predpätı betón;15;28;42;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;97;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Dolnı Kubín;0;26
cesta I. triedy;000070;014;M3872;70_014 Most cez potok Beòadovskı pred mestom Dolnı Kubín;;1949;;;1;5,1;;9,3;9,3;;;Uspokojivı;2794;2632A00500;2632A00600;1 716;15 063;19.2720825800;49.2119031680;475.330000;5,1;klenbová;kameò;40;104;236;odhadom;Vodnı tok;0;medzikriovatkovı;1755;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Dolnı Kubín;0;34
cesta I. triedy;000070;017;M5733;70_017 Most nad eleznicou v meste Dolnı Kubín - Bisterec;;1975;;;2;49,2;;10,6;10,6;;;Ve¾mi dobrı;341658;2632A12800;2632A00700;674;16 277;19.2881041570;49.2133745040;484.955749;49,2;trámová;prefabrikovanı elezobetón;32;80;196;projektovaná;eleznica;0;medzikriovatkovı;922;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Dolnı Kubín;0;36
cesta I. triedy;000070;018;M5795;70_018 Most cez rieku Orava v meste Dolnı Kubín;;1949;;;2;89,2;;11;8;;;Uspokojivı;2796;2632A00700;2632A00100;37;16 562;19.2921251560;49.2128150040;477.720749;89,2;trámová;monolitickı elezobetón;32;80;196;projektovaná;Vodnı tok;0;medzikriovatkovı;195;STAT;SSC;SSC - IVSC ZA;ilinskı kraj;Dolnı Kubín;0;37
cesta I. triedy;000071;001;M6155;71_001 Most cez potok Slatinka pri meste Luèenec - Fabianka;;1960;;;1;7;;10;9;;;Dobrı;281211;4622A17300;4622A17400;648;3 985;19.7096166520;48.3104574700;174.241999;7;dosková;monolitickı elezobetón;33;48;216;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;711;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Luèenec;0;7
cesta I. triedy;000071;002;M5265;71_002 Most cez elezniènú tra pri obci Holiša;;1979;;;6;176,65;;12,25;10,5;;;Dobrı;281212;4622A17400;4622A17500;399;4 447;19.7159672330;48.3079833420;183.456000;176,65;trámová;prefabrikovanı predpätı betón;36;107;248;projektovaná;eleznica;0;medzikriovatkovı;1297;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Luèenec;0;8
cesta I. triedy;000071;003;M1472;71_003 Most cez Krutkovskı potok pri obci Holiša;;1979;;;1;2,82;;11,65;10,5;;;Dobrı;281212;4622A17400;4622A17500;869;4 917;19.7205115400;48.3063475120;175.022500;2,82;dosková;prefabrikovanı elezobetón;40;54;330;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1297;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Luèenec;0;8
cesta I. triedy;000071;004;M4172;71_004 Most cez potok Lipovec, k.ú. Fi¾akovské Kováèe;;1958;;;1;4;;9,85;9,1;;;Dobrı;281212;4622A17400;4622A17500;1 067;5 115;19.7228462620;48.3054837420;173.427500;4;dosková;monolitickı elezobetón;32;41;260;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1297;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Luèenec;0;8
cesta I. triedy;000071;005;M4072;71_005 Most cez rieku Ipe¾ pri obci Fi¾akovské Kováèe;;1959;;;3;39,56;;10;9,2;;;Uspokojivı;3941;4622A01200;4622A01301;145;6 754;19.7418123600;48.2978450300;177.045249;39,56;dosková;monolitickı elezobetón;10;33;89;projektovaná;Vodnı tok;0;medzikriovatkovı;247;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Luèenec;0;10
cesta I. triedy;000071;006;M4460;71_006 Most cez bezmennı potok pri obci Biskupice;;1968;;;1;3,4;;11,05;9,6;;;Dobrı;281255;4622A21700;4622A21800;56;16 294;19.8333858820;48.2525790590;204.457500;3,4;klenbová;monolitickı prostı betón;31;63;213;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;284;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Luèenec;0;33
cesta I. triedy;000071;007;M5027;71_007 Most nad elezniènou traou, pri Šiatorskej Bukovinke;;1968;;;3;57,53;;10,03;9;;;Uspokojivı;281221;4622A18300;4622A18400;81;22 093;19.8242347680;48.2031587630;250.842499;57,53;dosková;prefabrikovanı predpätı betón;34;62;157;projektovaná;eleznica;0;medzikriovatkovı;304;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Luèenec;0;52
cesta I. triedy;000071;008;M2115;71_008 Most cez bezmennı ptok pri obci Šiatorská Bukovinka;;1968;;;1;3,33;;9,15;9,15;;;Uspokojivı;281228;4622A19000;4622A19100;675;24 973;19.8206381420;48.1801044870;268.457999;3,33;klenbová;monolitickı prostı betón;40;98;291;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;934;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Luèenec;0;59
cesta I. triedy;000072;001;M6030;72-001 most cez bezmennı potok pri kriovatke na Èerenèany;;1937;;;1;3,3;;9,7;;;;Ve¾mi zlı;401614;3644A00703;3644A00800;136;2 330;19.9776615290;48.4088493050;217.240749;3,3;klenbová;kameò;5;16;67;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;227;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Rimavská Sobota;0;6
cesta I. triedy;000072;002;M513;72_002 Most cez bezmennı potok v obci Ve¾ké Teriakovce;;1957;;;1;4;;9,5;7,5;;;Ve¾mi dobrı;393016;3644A24100;3644A24200;1 323;5 017;19.9668777790;48.4311071160;227.159000;4;dosková;monolitickı elezobetón;12;41;280;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1568;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Rimavská Sobota;0;8
cesta I. triedy;000072;003;M4196;72_003 Most cez bezmennı potok, k.ú. Ve¾ké Teriakovce;;1957;;;1;4;;9,7;;;;Dobrı;8043;3644A00900;3644A24000;251;5 528;19.9654003780;48.4355310620;229.273499;4;dosková;monolitickı elezobetón;12;41;284;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1693;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Rimavská Sobota;0;10
cesta I. triedy;000072;004;M2516;72_004 Most cez podchod v obci Hrachovo;;1978;;;1;2,15;;11,5;10,5;;;Ve¾mi dobrı;393001;3644A22600;3644A22700;61;9 289;19.9517542460;48.4671295020;241.130999;2,15;rámová;prefabrikovanı elezobetón;27;60;100;odhadom;Miestna komunikácia;0;medzikriovatkovı;160;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Rimavská Sobota;0;16
cesta I. triedy;000072;005;M4816;;;1979;;;1;2,15;;13;10,5;;;Ve¾mi dobrı;393003;3644A22800;3644A22900;341;10 798;19.9447334320;48.4790285740;245.984500;2,15;dosková;prefabrikovanı elezobetón;35;84;398;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;346;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Rimavská Sobota;0;18
cesta I. triedy;000072;006;M1642;72_006 Most cez rieku Rimavica pri Rimavskej Bani;;1979;;;1;18;;14,65;10,5;;;Dobrı;393010;3644A23500;3642A00800;462;13 965;19.9378597660;48.5058091370;254.900500;5,32;dosková;prefabrikovanı predpätı betón;26;78;235;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;915;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Rimavská Sobota;0;25
cesta I. triedy;000072;007;M5268;72_007 Most cez potok Repno v obci Rimavská Baòa;;1932;;;1;5,35;;13;10,5;;;Uspokojivı;8035;3642A00800;3642A11700;383;14 801;19.9423207560;48.5126145500;256.525999;18;dosková;prefabrikovanı elezobetón;33;81;387;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;385;STAT;SSC;SSC - IVSC BB;Banskobystrickı kraj;Rimavská Sobota;0;26
