Správca CK;Trieda CK;Èíslo CK;Evidenèné èíslo mosta;Usek;Identifikaèné èíslo mosta;Názov mosta;Rok postavenia;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;LongitudeE;LatitudeN;Vlastník CK;KRAJ;OKRES;PORADIE;POKRAC;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545006;004;5836;M5046;;1924;;1;4,3;;6,7;;;;Dobrı;dosková;monolitickı elezobetón;15;45;181;odhadom;Vodnı tok;21.3426848050;49.1616494770;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545006;005;5836;M6319;;1926;;1;5,05;;8,3;6,6;;;Dobrı;dosková;monolitickı elezobetón;26;32;79;odhadom;Vodnı tok;21.3643898810;49.1567038750;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545007;003;5838;M269;Most cez miestny potok v Stu¾anoch;1963;;1;7,8;;12,8;9,3;;;Dobrı;dosková;prefabrikovanı elezobetón;37;79;238;pod¾a tabuliek;Vodnı tok;21.4055731040;49.1414083510;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545007;002;5838;M3343;;1971;;1;6,65;;8,9;6,6;;;Dobrı;dosková;prefabrikovanı elezobetón;31;71;312;pod¾a tabuliek;Vodnı tok;21.3748665400;49.1391011710;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545007;001;5838;M5350;;1971;;1;6,6;;9,5;7;;;Dobrı;dosková;prefabrikovanı elezobetón;32;82;356;pod¾a tabuliek;Vodnı tok;21.3711506380;49.1387006230;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545009;005;5957;M1323;Most cez potok za Raslavicami;1900;;1;4;;5,7;5,6;;;Dobrı;klenbová;monolitickı prostı betón;26;37;134;pod¾a tabuliek;Vodnı tok;21.2899048520;49.1642988500;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545009;007;5957;M4391;;1984;;1;16,53;;7,5;7,5;;;Uspokojivı;dosková;prefabrikovanı predpätı betón;18;70;250;pod¾a tabuliek;Vodnı tok;21.2869236600;49.1679843960;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545009;004;5957;M5665;;1900;;1;6;;7;6,5;;;Dobrı;klenbová;monolitickı prostı betón;13;33;126;odhadom;Vodnı tok;21.2979697990;49.1568877840;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545009;003;5957;M7138;;1900;;1;3;;5,3;;;;Uspokojivı;klenbová;monolitickı prostı betón;14;27;126;pod¾a tabuliek;Vodnı tok;21.3033942580;49.1530421610;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545009;008;5952;M1038;Most cez potok Osikovòa pred Osikovom;1962;;1;6,9;;7,5;6,5;;;Dobrı;dosková;prefabrikovanı elezobetón;28;64;248;pod¾a tabuliek;Vodnı tok;21.2682378460;49.1715808450;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;3;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545009;012;5952;M290;;1964;;1;6;;8;7;;;Dobrı;dosková;prefabrikovanı elezobetón;28;64;248;pod¾a tabuliek;Vodnı tok;21.2402291140;49.2068997370;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;3;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545009;009;5952;M3926;;1962;;1;6;;7,6;6,6;;;Uspokojivı;dosková;prefabrikovanı elezobetón;33;88;305;pod¾a tabuliek;Vodnı tok;21.2431842060;49.1851585240;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;3;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545009;011;5952;M4489;;1950;;1;4,85;;6,9;6,1;;;Uspokojivı;dosková;prefabrikovanı elezobetón;33;77;295;pod¾a tabuliek;Vodnı tok;21.2379758530;49.2001535560;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;3;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545009;010;5952;M4424;;1900;;1;3,65;;7,6;7,6;;;Dobrı;klenbová;kameò;26;73;196;pod¾a tabuliek;Vodnı tok;21.2420591700;49.1911568870;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;3;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545009;013;5631;M2063;Most cez potok Sekèov za Hertníkom;1960;;1;6,05;;7,5;6,5;;;Uspokojivı;dosková;prefabrikovanı elezobetón;32;81;272;pod¾a tabuliek;Vodnı tok;21.2357177790;49.2146854380;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;4;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545009;014;5631;M5161;;1962;;1;4;;7,5;;;;Dobrı;klenbová;monolitickı elezobetón;32;80;196;pod¾a tabuliek;Vodnı tok;21.2393397940;49.2241471080;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;4;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545009;015;5630;M7130;;1962;;1;6;;7,5;6,5;;;Uspokojivı;dosková;prefabrikovanı elezobetón;40;104;336;pod¾a tabuliek;Vodnı tok;21.2412241510;49.2369248400;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;5;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545009;017;5626;M5841;;1973;;1;15,6;;8;6,7;;;Uspokojivı;dosková;prefabrikovanı predpätı betón;20;60;192;pod¾a tabuliek;Vodnı tok;21.2496412130;49.2567706660;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;6;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545011;001;5632;M1265;Most cez potok pastorník v Bartošovciach;1964;;1;6,15;;27,1;26,1;;;Uspokojivı;dosková;prefabrikovanı elezobetón;34;86;295;pod¾a tabuliek;Vodnı tok;21.2781161830;49.1953336360;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545011;002;5632;M6270;;1968;;1;12;;7,6;6,6;;;Uspokojivı;dosková;prefabrikovanı predpätı betón;20;48;236;pod¾a tabuliek;Vodnı tok;21.2884433590;49.1899430100;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545012;001;5629;M3633;;1969;;1;8,9;;9;7,25;;;Dobrı;dosková;prefabrikovanı elezobetón;26;60;198;pod¾a tabuliek;Vodnı tok;21.2230868570;49.2308128230;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545014;001;5950;M1924;Most cez potok Hrabovec pred Troèanami;1982;;2;4,9;;9;;;;Dobrı;rámová;prefabrikovanı elezobetón;50;107;378;pod¾a tabuliek;Vodnı tok;21.3130318180;49.1856454960;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545015;003;5625;M2508;Most cez potok Šibská voda za K¾uš.Zábavou;1967;;1;18;;7,8;6,6;;;Dobrı;dosková;prefabrikovanı predpätı betón;26;76;240;pod¾a tabuliek;Vodnı tok;21.2460800850;49.2569927170;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545015;012;5622;M3656;;1948;;1;4,35;;6;5;;;Dobrı;dosková;monolitickı elezobetón;26;56;138;odhadom;Vodnı tok;21.1443569350;49.2978634540;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545015;005;5622;M2881;;1967;;1;4,95;;7,5;6,5;;;Dobrı;dosková;prefabrikovanı elezobetón;34;84;420;pod¾a tabuliek;Vodnı tok;21.2179676220;49.2663294920;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545015;009;5622;M311;;1979;;1;6,05;;7;6;;;Dobrı;trámová;prefabrikovanı elezobetón;40;102;340;pod¾a tabuliek;Vodnı tok;21.1852431030;49.2759732520;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545015;007;5622;M3854;;1940;;1;8,8;;9,35;8,65;;;Dobrı;trámová;monolitickı elezobetón;26;44;271;pod¾a tabuliek;Vodnı tok;21.1998769710;49.2723090080;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545015;008;5622;M371;;1931;;1;3,1;;9,05;7,3;;;Uspokojivı;dosková;monolitickı elezobetón;5;26;77;odhadom;Vodnı tok;21.1921986580;49.2758927540;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545015;004;5622;M6657;;1967;;1;15,35;;7,5;6,5;;;Uspokojivı;dosková;prefabrikovanı predpätı betón;20;60;192;pod¾a tabuliek;Vodnı tok;21.2239556790;49.2612681480;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545015;014;5614;M2993;;1948;;1;2,5;;5,8;4,8;;;Dobrı;dosková;monolitickı elezobetón;26;40;350;pod¾a tabuliek;Vodnı tok;21.1350682670;49.3074749420;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;3;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545015;013;5614;M5134;;1948;;1;2,5;;5,65;4,75;;;Dobrı;dosková;monolitickı elezobetón;26;40;350;pod¾a tabuliek;Vodnı tok;21.1357546850;49.3046412940;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;3;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545015;015;5614;M554;;1964;;3;56,63;;9,2;6,6;;;Ve¾mi dobrı;trámová;prefabrikovanı predpätı betón;30;68;123;pod¾a tabuliek;Vodnı tok;21.1294238940;49.3172945130;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;3;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545016;001;5623;M5290;;1958;;1;9,05;;5;4;;;Dobrı;dosková;monolitickı elezobetón;24;54;192;pod¾a tabuliek;Vodnı tok;21.2367013070;49.2566075900;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545016;002;5623;M578;;1967;;1;5,35;;9,85;8,1;;;Dobrı;dosková;prefabrikovanı elezobetón;35;79;382;pod¾a tabuliek;Vodnı tok;21.2048892330;49.2465487510;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545017;007;5618;M2736;;1971;;2;18,25;;7,8;6,8;;;Uspokojivı;dosková;prefabrikovanı predpätı betón;20;35;216;pod¾a tabuliek;Vodnı tok;21.1618024090;49.2692870580;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545017;003;5618;M385;;1951;;1;2,5;;6,8;;;;Dobrı;dosková;monolitickı elezobetón;26;40;350;pod¾a tabuliek;Vodnı tok;21.1406105740;49.2857104790;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545017;005;5618;M4103;;1974;;1;4;;8,25;6,5;;;Dobrı;dosková;prefabrikovanı elezobetón;26;36;224;pod¾a tabuliek;Vodnı tok;21.1528196510;49.2778270510;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545017;002;5618;M5301;;1962;;1;17,55;;7,65;6,65;;;Dobrı;trámová;prefabrikovanı predpätı betón;30;63;124;pod¾a tabuliek;Vodnı tok;21.1380885010;49.2895958090;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545017;001;5618;M60;;1951;;1;5,75;;7,9;5,9;;;Dobrı;dosková;monolitickı elezobetón;25;63;154;odhadom;Vodnı tok;21.1361713250;49.3026224750;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545017;006;5618;M6134;;1973;;2;26,3;;7,5;6,5;;;Uspokojivı;dosková;prefabrikovanı predpätı betón;26;69;293;pod¾a tabuliek;Vodnı tok;21.1549932400;49.2760028170;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545017;004;5618;M882;;1951;;1;2,45;;6,75;;;;Dobrı;dosková;monolitickı elezobetón;26;40;350;pod¾a tabuliek;Vodnı tok;21.1437614890;49.2833343090;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545018;003;5627;M3357;;1968;;1;6,7;;10,5;8;;;Dobrı;dosková;prefabrikovanı elezobetón;43;98;420;pod¾a tabuliek;Vodnı tok;21.3246336460;49.2613051800;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545018;002;5627;M5507;;1952;;1;5,85;;8,7;7,3;;;Dobrı;dosková;prefabrikovanı predpätı betón;25;64;157;odhadom;Vodnı tok;21.3215361130;49.2626045310;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545018;009;5799;M1637;;1968;;1;4,05;;7,5;6,5;;;Dobrı;dosková;prefabrikovanı elezobetón;26;36;243;pod¾a tabuliek;Vodnı tok;21.3758065430;49.2176937990;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545018;010;5799;M198;Most cez miestny potok v obci Olšavce;1948;;1;5,05;;8,85;8,35;;;Dobrı;dosková;monolitickı elezobetón;26;61;150;odhadom;Vodnı tok;21.3882428590;49.2004022610;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545018;007;5799;M3081;;1969;;1;2,5;;8,45;7,2;;;Dobrı;dosková;prefabrikovanı elezobetón;26;51;315;pod¾a tabuliek;Vodnı tok;21.3643869450;49.2410874520;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545018;004;5799;M856;;1967;;1;3;;9,5;7;;;Dobrı;dosková;prefabrikovanı elezobetón;29;84;330;pod¾a tabuliek;Vodnı tok;21.3616459890;49.2496464840;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545018;008;5799;M5914;;1989;;1;14,1;;6,9;6,9;;;Ve¾mi dobrı;dosková;prefabrikovanı predpätı betón;48;101;298;pod¾a tabuliek;Vodnı tok;21.3663275290;49.2316849760;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545018;005;5799;M6017;;1970;;1;11,8;;9;6,5;;;Ve¾mi dobrı;dosková;prefabrikovanı predpätı betón;26;57;302;pod¾a tabuliek;Vodnı tok;21.3640340500;49.2467984970;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545018;006;5799;M6104;;1974;;1;10,25;;9;7,2;;;Ve¾mi dobrı;trámová;prefabrikovanı predpätı betón;30;72;185;pod¾a tabuliek;Vodnı tok;21.3654719560;49.2445696700;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545018;012;5818;M3504;;1941;;1;3;;6,3;5,95;;;Dobrı;klenbová;monolitickı prostı betón;22;72;196;pod¾a tabuliek;Vodnı tok;21.3887727940;49.1894956090;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;3;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545018;015;5833;M5263;;1948;;1;2,7;;6,75;5,75;;;Dobrı;dosková;monolitickı elezobetón;26;40;350;pod¾a tabuliek;Vodnı tok;21.4083666700;49.1639786190;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;4;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545018;014;5833;M7402;;1948;;1;4,4;;6,7;6;;;Dobrı;klenbová;monolitickı elezobetón;26;43;106;odhadom;Vodnı tok;21.4121995250;49.1678337300;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;4;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545018;016;5837;M6658;;1948;;3;17;;6,5;5,5;;;Dobrı;trámová;monolitickı elezobetón;20;50;123;odhadom;Vodnı tok;21.4014658430;49.1558621480;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;6;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545018;018;5842;M1278;Most cez potok Oldava v obci Dukovce;1982;;1;13,2;14,96;11,2;8,1;;;Dobrı;dosková;prefabrikovanı predpätı betón;48;106;340;pod¾a tabuliek;Vodnı tok;21.4199922540;49.1211988260;Prešovskı samosprávny kraj;Prešovskı kraj;Svidník;9;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545018;019;5842;M1753;Most cez miestnı potok pred obcou Kuková;1955;;1;4,95;;7,8;6,9;;;Dobrı;dosková;monolitickı elezobetón;26;46;294;pod¾a tabuliek;Vodnı tok;21.4454501430;49.1101740660;Prešovskı samosprávny kraj;Prešovskı kraj;Svidník;9;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545020;001;5834;M1791;Most cez potok za obcou Koprivnica;1979;;1;16,6;;7,94;7,94;;;Dobrı;dosková;prefabrikovanı predpätı betón;48;103;240;pod¾a tabuliek;Vodnı tok;21.4093827160;49.1611685640;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545020;003;5831;M3868;;1970;;3;56,35;;8,8;7,65;;;Uspokojivı;trámová;prefabrikovanı predpätı betón;24;55;99;pod¾a tabuliek;Vodnı tok;21.4442983040;49.1646988510;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;2;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545022;001;5841;M4345;;1946;;1;5,25;;8,7;8,5;;;Uspokojivı;dosková;monolitickı elezobetón;22;31;234;pod¾a tabuliek;Vodnı tok;21.4183388590;49.1216274260;Prešovskı samosprávny kraj;Prešovskı kraj;Svidník;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545023;002;8311;M6999;;1908;;1;2,65;;8,35;6,55;;;Dobrı;klenbová;monolitickı prostı betón;10;20;110;odhadom;Vodnı tok;21.2773380540;49.3259464680;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545024;001;5585;M2706;Most cez potok Stebníèek v obci Stebník;1965;;1;18;;9;6,5;;;Dobrı;dosková;prefabrikovanı predpätı betón;26;78;190;pod¾a tabuliek;Vodnı tok;21.2600191260;49.3814043140;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545024;003;5585;M4973;;1965;;1;7;;7,5;6,5;;;Dobrı;dosková;prefabrikovanı elezobetón;47;114;363;pod¾a tabuliek;Vodnı tok;21.2495856780;49.4048702110;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
Správa a údrba ciest Prešovského samosprávneho kraja, oblas Bardejov;cesta III. triedy;545024;004;5585;M780;;1938;;1;5,5;;6;5,5;;;Dobrı;dosková;monolitickı elezobetón;26;35;230;odhadom;Vodnı tok;21.2477690220;49.4135492040;Prešovskı samosprávny kraj;Prešovskı kraj;Bardejov;1;1;;
