Trieda CK;èíslo CK;identifikaèné èíslo DC;ID èíslo mostu;evidenèné èíslo - staré;stavebnı stav;správca DC (z aplikácie mosty);vlastnik DC (z aplikácie mosty);druh konštrukcie;materiál DC;zaaite¾nos normálna;zaaite¾nost vıhradná;zaaite¾nos vınimoèná;spôsob stanovenia;predmet premostenia;Kraj (CK);Okres (CK);Spravca (CK);LongitudeE;LatitudeN;VyskaH
cesta II. triedy;000507;M7211.01;M7211;105;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;5;22;104;pod¾a tabuliek;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.6692346220;49.2657002860;328.506500
cesta II. triedy;000507;M2842.01;M2842;106;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;8;38;86;odhadom;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.6983522050;49.2513094080;327.909750
cesta II. triedy;000507;M5167.01;M5167;107;;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;trámová;oce¾ -  plnostenná;11;40;100;projektovaná;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.7339085690;49.2397505590;333.539749
cesta II. triedy;000509;M2548.01;M2548;002;Uspokojivı;Regionálna správa a údrba ciest Komárno, a.s.;Nitriansky samosprávny kraj;dosková;monolitickı elezobetón;3;14;65;porovnávací vıpoèet;Kanál;Nitriansky kraj;Komárno;Regionálna správa a údrba ciest Komárno, a.s.;18.2993291290;47.9124120170;131.312000
cesta II. triedy;000509;M1186.01;M1186;007;Dobrı;Regionálna správa a údrba ciest Nové Zámky, a.s.;Nitriansky samosprávny kraj;trámová;prefabrikovanı predpätı betón;30;76;159;porovnávací vıpoèet;eleznica;Nitriansky kraj;Nové Zámky;Regionálna správa a údrba ciest Nové Zámky, a.s.;18.6628179080;47.7988277220;127.921249
cesta II. triedy;000510;M6361.01;M6361;001;Dobrı;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;dosková;prefabrikovanı elezobetón;32;70;205;odhadom;Kanál;Bratislavskı kraj;Senec;Regionálne cesty Bratislava;17.3089348210;48.1524441200;131.568499
cesta II. triedy;000510;M2276.01;M2276;002;Zlı;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;Trnavskı samosprávny kraj;trámová;prefabrikovanı predpätı betón;16;79;97;porovnávací vıpoèet;Vodnı tok;Trnavskı kraj;Dunajská Streda;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;17.4785796850;48.1288190140;123.005499
cesta II. triedy;000510;M392.01;M392;003;Uspokojivı;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;trámová;prefabrikovanı predpätı betón;40;48;80;odhadom;Vodnı tok;Trnavskı kraj;Galanta;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;17.5967688440;48.1916152280;121.595249
cesta II. triedy;000511;M1162.01;M1162;002;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;23;58;95;porovnávací vıpoèet;Vodnı tok;Trenèianskı kraj;Partizánske;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.4370363180;48.6069045200;220.224749
cesta II. triedy;000511;M74.01;M74;003;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;11;31;234;pod¾a tabuliek;Vodnı tok;Trenèianskı kraj;Partizánske;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.4429982660;48.6031289790;230.551500
cesta II. triedy;000511;M6485.01;M6485;009;Ve¾mi dobrı;Regionálna správa a údrba ciest Nitra, a.s.;Nitriansky samosprávny kraj;dosková;monolitickı elezobetón;32;50;154;odhadom;Vodnı tok;Nitriansky kraj;Zlaté Moravce;Regionálna správa a údrba ciest Nitra, a.s.;18.4115419950;48.4745385020;309.312999
cesta II. triedy;000511;M1434.01;M1434;010;Dobrı;Regionálna správa a údrba ciest Nitra, a.s.;Nitriansky samosprávny kraj;dosková;prefabrikovanı elezobetón;15;36;70;odhadom;Vodnı tok;Nitriansky kraj;Zlaté Moravce;Regionálna správa a údrba ciest Nitra, a.s.;18.4124742050;48.4508947630;249.358999
cesta II. triedy;000511;M1848.01;M1848;011;Uspokojivı;Regionálna správa a údrba ciest Nitra, a.s.;Nitriansky samosprávny kraj;trámová;prefabrikovanı elezobetón;32;79;252;odhadom;Vodnı tok;Nitriansky kraj;Zlaté Moravce;Regionálna správa a údrba ciest Nitra, a.s.;18.4128913330;48.4494053580;250.940499
cesta II. triedy;000511;M779.01;M779;013;Dobrı;Regionálna správa a údrba ciest Nitra, a.s.;Nitriansky samosprávny kraj;dosková;monolitickı elezobetón;9;32;196;odhadom;Vodnı tok;Nitriansky kraj;Zlaté Moravce;Regionálna správa a údrba ciest Nitra, a.s.;18.4110175940;48.4234382250;217.033500
cesta II. triedy;000511;M7171.01;M7171;014;Bezchybnı;Regionálna správa a údrba ciest Nitra, a.s.;Nitriansky samosprávny kraj;trámová;monolitickı elezobetón;32;80;196;porovnávací vıpoèet;Vodnı tok;Nitriansky kraj;Zlaté Moravce;Regionálna správa a údrba ciest Nitra, a.s.;18.4081935920;48.4142234040;206.899000
cesta II. triedy;000511;M2979.01;M2979;017;Bezchybnı;Regionálna správa a údrba ciest Nitra, a.s.;Nitriansky samosprávny kraj;trámová;prefabrikovanı elezobetón;32;80;196;projektovaná;Vodnı tok;Nitriansky kraj;Zlaté Moravce;Regionálna správa a údrba ciest Nitra, a.s.;18.3914445450;48.3851033390;187.004000
cesta II. triedy;000511;M3186.01;M3186;019;Dobrı;Regionálna správa a údrba ciest Nitra, a.s.;Nitriansky samosprávny kraj;dosková;monolitickı elezobetón;9;32;210;odhadom;Vodnı tok;Nitriansky kraj;Zlaté Moravce;Regionálna správa a údrba ciest Nitra, a.s.;18.3847050550;48.3647006470;179.876499
cesta II. triedy;000511;M4186.01;M4186;020;Dobrı;Regionálna správa a údrba ciest Nitra, a.s.;Nitriansky samosprávny kraj;trámová;prefabrikovanı elezobetón;22;50;168;odhadom;Vodná nádr;Nitriansky kraj;Zlaté Moravce;Regionálna správa a údrba ciest Nitra, a.s.;18.3562571380;48.3370261470;168.820749
cesta II. triedy;000511;M5327.01;M5327;021;Ve¾mi dobrı;Regionálna správa a údrba ciest Nitra, a.s.;Nitriansky samosprávny kraj;dosková;monolitickı elezobetón;10;50;280;odhadom;Vodná nádr;Nitriansky kraj;Zlaté Moravce;Regionálna správa a údrba ciest Nitra, a.s.;18.3537879800;48.3339277770;167.210999
cesta II. triedy;000511;M2315.01;M2315;023;Dobrı;Regionálna správa a údrba ciest Nitra, a.s.;Nitriansky samosprávny kraj;dosková;prefabrikovanı elezobetón;16;39;154;odhadom;Vodnı tok;Nitriansky kraj;Zlaté Moravce;Regionálna správa a údrba ciest Nitra, a.s.;18.3343887240;48.3027922700;156.490500
cesta II. triedy;000511;M3614.01;M3614;025;Dobrı;Regionálna správa a údrba ciest Nitra, a.s.;Nitriansky samosprávny kraj;dosková;prefabrikovanı elezobetón;20;51;201;odhadom;Vodnı tok;Nitriansky kraj;Nitra;Regionálna správa a údrba ciest Nitra, a.s.;18.3108048670;48.2772630980;151.725250
cesta II. triedy;000511;M2026.01;M2026;026;Zlı;Regionálna správa a údrba ciest Nitra, a.s.;Nitriansky samosprávny kraj;dosková;monolitickı elezobetón;23;44;140;odhadom;Vodnı tok;Nitriansky kraj;Nitra;Regionálna správa a údrba ciest Nitra, a.s.;18.3050019460;48.2400092830;143.874249
cesta II. triedy;000511;M1656.01;M1656;027;Dobrı;Regionálna správa a údrba ciest Nitra, a.s.;Nitriansky samosprávny kraj;dosková;monolitickı elezobetón;9;26;140;odhadom;Vodnı tok;Nitriansky kraj;Nitra;Regionálna správa a údrba ciest Nitra, a.s.;18.3085687460;48.2270389280;142.047999
cesta II. triedy;000511;M2732.01;M2732;029;Ve¾mi dobrı;Regionálna správa a údrba ciest Nové Zámky, a.s.;Nitriansky samosprávny kraj;dosková;monolitickı elezobetón;16;39;262;porovnávací vıpoèet;Vodnı tok;Nitriansky kraj;Nové Zámky;Regionálna správa a údrba ciest Nové Zámky, a.s.;18.2717924790;48.1021038970;126.112999
cesta II. triedy;000511;M1822.01;M1822;033;Dobrı;Regionálna správa a údrba ciest Nové Zámky, a.s.;Nitriansky samosprávny kraj;trámová;oce¾ -  plnostenná;23;56;166;porovnávací vıpoèet;Vodnı tok;Nitriansky kraj;Nové Zámky;Regionálna správa a údrba ciest Nové Zámky, a.s.;18.2672884620;48.0162089070;119.514500
cesta II. triedy;000511;M4956.01;M4956;037;Dobrı;Regionálna správa a údrba ciest Nové Zámky, a.s.;Nitriansky samosprávny kraj;dosková;monolitickı elezobetón;16;40;48;porovnávací vıpoèet;Vodnı tok;Nitriansky kraj;Nové Zámky;Regionálna správa a údrba ciest Nové Zámky, a.s.;18.2511562100;47.9578016230;115.612999
cesta II. triedy;000512;M5836.01;M5836;001;Uspokojivı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;11;31;234;pod¾a tabuliek;Vodnı tok;Trenèianskı kraj;Partizánske;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.4661519200;48.6201867820;237.996499
cesta II. triedy;000512;M7061.01;M7061;002;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;25;40;145;porovnávací vıpoèet;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.5135802160;48.5966932440;332.771999
cesta II. triedy;000512;M5184.01;M5184;003;Uspokojivı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;12;31;189;odhadom;Vodnı tok;Trenèianskı kraj;Prievidza;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Prievidza;18.5123491970;48.5624317160;417.153500
cesta II. triedy;000512;M6841.01;M6841;004;Uspokojivı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;Banskobystrickı kraj;arnovica;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.5120104860;48.5480647010;530.142000
cesta II. triedy;000512;M8.01;M8;006;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;12;41;294;odhadom;Vodnı tok;Banskobystrickı kraj;arnovica;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.5655101890;48.5411220070;510.309750
cesta II. triedy;000512;M3878.01;M3878;007;Uspokojivı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;trámová;monolitickı elezobetón;18;34;168;odhadom;Vodnı tok;Banskobystrickı kraj;arnovica;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.5764572890;48.5319331950;416.080749
cesta II. triedy;000512;M3314.01;M3314;008;Uspokojivı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;11;25;129;odhadom;Vodnı tok;Banskobystrickı kraj;arnovica;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.5892960160;48.5222229870;383.491999
cesta II. triedy;000512;M6765.01;M6765;011;Uspokojivı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;13;40;350;odhadom;Kanál;Banskobystrickı kraj;arnovica;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.5983840450;48.5199257250;370.202499
cesta II. triedy;000512;M1040.01;M1040;012;Uspokojivı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;Banskobystrickı kraj;arnovica;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.5987641980;48.5196205390;367.814499
cesta II. triedy;000512;M6954.01;M6954;013;Uspokojivı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;trámová;monolitickı elezobetón;18;31;154;odhadom;Vodnı tok;Banskobystrickı kraj;arnovica;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.6011803070;48.5174464280;354.240000
cesta II. triedy;000512;M7341.01;M7341;014;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;Banskobystrickı kraj;arnovica;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.6020485790;48.5166455970;353.032999
cesta II. triedy;000512;M3721.01;M3721;015;Uspokojivı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;15;25;135;odhadom;Vodnı tok;Banskobystrickı kraj;arnovica;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.6060230310;48.5148090400;351.448749
cesta II. triedy;000512;M3652.01;M3652;017;Zlı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;trámová;monolitickı elezobetón;17;26;119;odhadom;Vodnı tok;Banskobystrickı kraj;arnovica;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.6548818530;48.5032988040;286.600500
cesta II. triedy;000512;M3192.01;M3192;018;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;Banskobystrickı kraj;arnovica;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.6612440900;48.4995031920;278.945999
cesta II. triedy;000512;M4569.01;M4569;019;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;Banskobystrickı kraj;arnovica;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.6751258950;48.4952101810;265.568499
cesta II. triedy;000512;M3668.01;M3668;020;Dobrı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;13;40;350;odhadom;Kanál;Banskobystrickı kraj;arnovica;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.6787558900;48.4950406200;258.645999
cesta II. triedy;000512;M1907.01;M1907;021;Uspokojivı;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;Banskobystrickı samosprávny kraj;dosková;monolitickı elezobetón;14;43;378;odhadom;Kanál;Banskobystrickı kraj;arnovica;Banskobystrická regionálna správa ciest, a.s., závod 16 iar nad Hronom;18.7118801060;48.4860647700;228.754000
cesta II. triedy;000513;M4070.01;M4070;001;Bezchybnı;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;dosková;monolitickı elezobetón;32;80;196;odhadom;Vodnı tok;Trnavskı kraj;Hlohovec;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;17.7162460880;48.4397746060;142.500000
cesta II. triedy;000513;M1288.01;M1288;002;Ve¾mi dobrı;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;trámová;monolitickı elezobetón;30;40;65;odhadom;Kanál;Trnavskı kraj;Hlohovec;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;17.7211951350;48.4398411820;142.275999
cesta II. triedy;000513;M4897.01;M4897;002A;Bezchybnı;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;dosková;monolitickı elezobetón;32;80;280;projektovaná;Kanál;Trnavskı kraj;Hlohovec;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;17.7329350120;48.4390935100;141.987999
cesta II. triedy;000513;M5118.01;M5118;002B;Dobrı;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;trámová;prefabrikovanı predpätı betón;57;119;216;odhadom;Cestná komunikácia,  Cestná komunikácia;Trnavskı kraj;Hlohovec;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;17.7400061130;48.4381179790;0.000000
cesta II. triedy;000513;M3737.01;M3737;003;Ve¾mi dobrı;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;dosková;prefabrikovanı elezobetón;32;80;196;odhadom;Vodnı tok;Trnavskı kraj;Hlohovec;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;17.7475589340;48.4372712560;143.516000
cesta II. triedy;000513;M7011.01;M7011;004;Dobrı;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;trámová;prefabrikovanı predpätı betón;32;80;193;odhadom;eleznica;Trnavskı kraj;Hlohovec;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;17.7576861080;48.4346179910;151.706999
cesta II. triedy;000513;M5480.01;M5480;005;Dobrı;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;dosková;prefabrikovanı elezobetón;50;60;100;odhadom;Záplavové územie;Trnavskı kraj;Hlohovec;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;17.7826378670;48.4344398990;142.947000
cesta II. triedy;000513;M6702.01;M6702;006;Uspokojivı;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;trámová;monolitickı predpätı betón;50;60;100;odhadom;Vodnı tok;Trnavskı kraj;Hlohovec;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;17.7918290920;48.4300963070;149.619999
